id	name	reason
6765		item not found
6768		item not found
6769		item not found
6770		item not found
6771		item not found
6772		item not found
6813		item not found
6814		item not found
6815		item not found
6816		item not found
6817		item not found
6818		item not found
6819		item not found
6820		item not found
6821		item not found
6822		item not found
6823		item not found
6824		item not found
6825		item not found
6837	Wedding Dress	item quick facts has identifier Deprecated
6853		item not found
6854		item not found
6855		item not found
6856		item not found
6857		item not found
6858		item not found
6859		item not found
6860		item not found
6861		item not found
6862		item not found
6863		item not found
6864		item not found
6865		item not found
6867		item not found
6868		item not found
6869		item not found
6870		item not found
6871		item not found
6872		item not found
6873		item not found
6874		item not found
6875		item not found
6876		item not found
6877		item not found
6878		item not found
6879		item not found
6880		item not found
6881		item not found
6882		item not found
6883		item not found
6884		item not found
6885		item not found
6886	Monster - Throwing Knife	itemName has identifier Monster
6896	Twain Component Test	itemName has identifier Test
6897	Manual: Path of the Berserker	item quick facts has identifier Deprecated
6899	Warlock Orb 35	item quick facts has identifier Deprecated
6917		item not found
6918		item not found
6919		item not found
6920		item not found
6921		item not found
6922		item not found
6923		item not found
6924		item not found
6925		item not found
6932		item not found
6933		item not found
6934		item not found
6935		item not found
6936		item not found
6937		item not found
6938		item not found
6939		item not found
6940		item not found
6941		item not found
6942		item not found
6943		item not found
6944		item not found
6945		item not found
6946	Monster - Gun, Club	itemName has identifier Monster
6954		item not found
6955		item not found
6956		item not found
6957		item not found
6958		item not found
6959		item not found
6960		item not found
6961		item not found
6962		item not found
6963		item not found
6964		item not found
6965		item not found
7008		item not found
7009		item not found
7010		item not found
7011		item not found
7012		item not found
7013		item not found
7014		item not found
7015		item not found
7016		item not found
7017		item not found
7018		item not found
7019		item not found
7020		item not found
7021		item not found
7022		item not found
7023		item not found
7024		item not found
7025		item not found
7028		item not found
7029		item not found
7030		item not found
7031		item not found
7032		item not found
7033		item not found
7034		item not found
7035		item not found
7036		item not found
7037		item not found
7038		item not found
7039		item not found
7040		item not found
7041		item not found
7042		item not found
7043		item not found
7044		item not found
7045		item not found
7066		item not found
7102		item not found
7103		item not found
7104		item not found
7105		item not found
7121		item not found
7122		item not found
7123		item not found
7124		item not found
7125		item not found
7136		item not found
7137		item not found
7138		item not found
7139		item not found
7140		item not found
7141		item not found
7142		item not found
7143		item not found
7144		item not found
7145		item not found
7147		item not found
7149		item not found
7150		item not found
7151		item not found
7152		item not found
7153		item not found
7154		item not found
7155		item not found
7156		item not found
7157		item not found
7158		item not found
7159		item not found
7160		item not found
7161		item not found
7162		item not found
7163		item not found
7164		item not found
7165		item not found
7167		item not found
7168		item not found
7169		item not found
7171	TWAIN TEST ITEM VISUAL SWORD	itemName has identifier TEST
7172		item not found
7173		item not found
7174		item not found
7175		item not found
7176		item not found
7177		item not found
7178		item not found
7179		item not found
7180		item not found
7181		item not found
7182		item not found
7183		item not found
7184		item not found
7185		item not found
7186		item not found
7187	VanCleef's Boots	item is not available to players
7192	Schematic: Goblin Rocket Boots	item quick facts has identifier Deprecated
7193		item not found
7194		item not found
7195		item not found
7196		item not found
7197		item not found
7198		item not found
7199		item not found
7200		item not found
7201		item not found
7202		item not found
7203		item not found
7204		item not found
7205		item not found
7210		item not found
7211		item not found
7212		item not found
7213		item not found
7214		item not found
7215		item not found
7216		item not found
7217		item not found
7218		item not found
7219		item not found
7220		item not found
7221		item not found
7222		item not found
7223		item not found
7224		item not found
7225		item not found
7232		item not found
7233		item not found
7234		item not found
7235		item not found
7236		item not found
7237		item not found
7238		item not found
7239		item not found
7240		item not found
7241		item not found
7242		item not found
7243		item not found
7244		item not found
7245		item not found
7246		item not found
7248	Twain TEST Cloak	itemName has identifier TEST
7250		item not found
7251		item not found
7252		item not found
7253		item not found
7254		item not found
7255		item not found
7256		item not found
7257		item not found
7258		item not found
7259		item not found
7260		item not found
7261		item not found
7262		item not found
7263		item not found
7264		item not found
7265		item not found
7299	Test - Magic Stone Helmet	itemName has identifier Test
7300		item not found
7301		item not found
7302		item not found
7303		item not found
7304		item not found
7305		item not found
7310		item not found
7311		item not found
7312		item not found
7313		item not found
7314		item not found
7315		item not found
7316		item not found
7317		item not found
7318		item not found
7319		item not found
7320		item not found
7321		item not found
7322		item not found
7323		item not found
7324		item not found
7325		item not found
7379		item not found
7380		item not found
7381		item not found
7382		item not found
7383		item not found
7384		item not found
7385		item not found
7393		item not found
7394		item not found
7395		item not found
7396		item not found
7397		item not found
7398		item not found
7399		item not found
7400		item not found
7401		item not found
7402		item not found
7403		item not found
7404		item not found
7405		item not found
7426	Cerulean Ring	item quick facts has identifier Deprecated
7427	Cerulean Talisman	item quick facts has identifier Deprecated
7466	Vermilion Band	item quick facts has identifier Deprecated
7467	Vermilion Necklace	item quick facts has identifier Deprecated
7497	Ivory Band	item quick facts has identifier Deprecated
7501		item not found
7502		item not found
7503		item not found
7504		item not found
7505		item not found
7547	Onyx Ring	item quick facts has identifier Deprecated
7548	Onyx Choker	item quick facts has identifier Deprecated
7562		item not found
7563		item not found
7564		item not found
7565		item not found
7570		item not found
7571		item not found
7572		item not found
7573		item not found
7574		item not found
7575		item not found
7576		item not found
7577		item not found
7578		item not found
7579		item not found
7580		item not found
7581		item not found
7582		item not found
7583		item not found
7584		item not found
7585		item not found
7588		item not found
7589		item not found
7590		item not found
7591		item not found
7592		item not found
7593		item not found
7594		item not found
7595		item not found
7596		item not found
7597		item not found
7598		item not found
7599		item not found
7600		item not found
7601		item not found
7602		item not found
7603		item not found
7604		item not found
7605		item not found
7612	Monster - Axe, 2H Special NPC (Herod)	itemName has identifier Monster
7614		item not found
7615		item not found
7616		item not found
7617		item not found
7618		item not found
7619		item not found
7620		item not found
7621		item not found
7622		item not found
7623		item not found
7624		item not found
7625		item not found
7630		item not found
7631		item not found
7632		item not found
7633		item not found
7634		item not found
7635		item not found
7636		item not found
7637		item not found
7638		item not found
7639		item not found
7640		item not found
7641		item not found
7642		item not found
7643		item not found
7644		item not found
7645		item not found
7647		item not found
7648		item not found
7649		item not found
7650		item not found
7651		item not found
7652		item not found
7653		item not found
7654		item not found
7655		item not found
7656		item not found
7657		item not found
7658		item not found
7659		item not found
7660		item not found
7661		item not found
7662		item not found
7663		item not found
7664		item not found
7665		item not found
7677		item not found
7678	Recipe: Thistle Tea	item quick facts has identifier Deprecated
7692		item not found
7693		item not found
7694		item not found
7695		item not found
7696		item not found
7697		item not found
7698		item not found
7699		item not found
7700		item not found
7701		item not found
7702		item not found
7703		item not found
7704		item not found
7705		item not found
7706	Monster - Mace2H, Special NPC (Mograine)	itemName has identifier Monster
7707	Twain Test	itemName has identifier Test
7725	Tabard of the Scarlet Crusade DEPRECATED	itemName has identifier DEPRECATED
7732		item not found
7743		item not found
7744		item not found
7745		item not found
7748	Forcestone Buckler	item quick facts has identifier Deprecated
7762		item not found
7763		item not found
7764		item not found
7765		item not found
7772		item not found
7773		item not found
7774		item not found
7775		item not found
7776		item not found
7777		item not found
7778		item not found
7779		item not found
7780		item not found
7781		item not found
7782		item not found
7783		item not found
7784		item not found
7785		item not found
7788		item not found
7789		item not found
7790		item not found
7791		item not found
7792		item not found
7793		item not found
7794		item not found
7795		item not found
7796		item not found
7797		item not found
7798		item not found
7799		item not found
7800		item not found
7801		item not found
7802		item not found
7803		item not found
7804		item not found
7805		item not found
7809	Easter Dress	item quick facts has identifier Deprecated
7814		item not found
7815		item not found
7816		item not found
7817		item not found
7818		item not found
7819		item not found
7820		item not found
7821		item not found
7822		item not found
7823		item not found
7824		item not found
7825		item not found
7826	Monster - Staff, Special NPC (Whitemane)	itemName has identifier Monster
7827		item not found
7828		item not found
7829		item not found
7830		item not found
7831		item not found
7832		item not found
7833		item not found
7834		item not found
7835		item not found
7836		item not found
7837		item not found
7838		item not found
7839		item not found
7840		item not found
7841		item not found
7842		item not found
7843		item not found
7844		item not found
7845		item not found
7849		item not found
7850		item not found
7851		item not found
7852		item not found
7853		item not found
7854		item not found
7855		item not found
7856		item not found
7857		item not found
7858		item not found
7859		item not found
7860		item not found
7861		item not found
7862		item not found
7863		item not found
7864		item not found
7865		item not found
7868	Thieven' Kit	item quick facts has identifier Deprecated
7873		item not found
7874		item not found
7875		item not found
7876		item not found
7877		item not found
7878		item not found
7879		item not found
7880		item not found
7881		item not found
7882		item not found
7883		item not found
7884		item not found
7885		item not found
7889		item not found
7890		item not found
7891		item not found
7892		item not found
7893		item not found
7894		item not found
7895		item not found
7896		item not found
7897		item not found
7898		item not found
7899		item not found
7900		item not found
7901		item not found
7902		item not found
7903		item not found
7904		item not found
7905		item not found
7940		item not found
7948	Girdle of Thero-shan	item is not available to players
7949	Leggings of Thero-shan	item is not available to players
7950	Armor of Thero-shan	item is not available to players
7951	Hands of Thero-shan	item is not available to players
7952	Boots of Thero-shan	item is not available to players
7953	Mask of Thero-shan	item is not available to players
7962		item not found
7998		item not found
7999		item not found
8000		item not found
8001		item not found
8002		item not found
8003		item not found
8004		item not found
8005		item not found
8010		item not found
8011		item not found
8012		item not found
8013		item not found
8014		item not found
8015		item not found
8016		item not found
8017		item not found
8018		item not found
8019		item not found
8020		item not found
8021		item not found
8022		item not found
8023		item not found
8024		item not found
8025		item not found
8031		item not found
8032		item not found
8033		item not found
8034		item not found
8035		item not found
8036		item not found
8037		item not found
8038		item not found
8039		item not found
8040		item not found
8041		item not found
8042		item not found
8043		item not found
8044		item not found
8045		item not found
8054		item not found
8055		item not found
8056		item not found
8057		item not found
8058		item not found
8059		item not found
8060		item not found
8061		item not found
8062		item not found
8063		item not found
8064		item not found
8065		item not found
8096		item not found
8097		item not found
8098		item not found
8099		item not found
8100		item not found
8101		item not found
8102		item not found
8103		item not found
8104		item not found
8105		item not found
8145		item not found
8164	Test Stationery	itemName has identifier Test
8166		item not found
8219		item not found
8220		item not found
8221		item not found
8222		item not found
8227		item not found
8228		item not found
8229		item not found
8230		item not found
8231		item not found
8232		item not found
8233		item not found
8234		item not found
8235		item not found
8236		item not found
8237		item not found
8238		item not found
8239		item not found
8240		item not found
8241		item not found
8242		item not found
8321		item not found
8322		item not found
8323		item not found
8324		item not found
8325		item not found
8326		item not found
8327		item not found
8328		item not found
8329		item not found
8330		item not found
8331		item not found
8332		item not found
8333		item not found
8334		item not found
8335		item not found
8336		item not found
8337		item not found
8338		item not found
8339		item not found
8340		item not found
8341		item not found
8342		item not found
8351		item not found
8352		item not found
8353		item not found
8354		item not found
8355		item not found
8356		item not found
8357		item not found
8358		item not found
8359		item not found
8360		item not found
8361		item not found
8362		item not found
8369		item not found
8370		item not found
8371		item not found
8372		item not found
8373		item not found
8374		item not found
8375		item not found
8376		item not found
8377		item not found
8378		item not found
8379		item not found
8380		item not found
8381		item not found
8382		item not found
8413		item not found
8414		item not found
8415		item not found
8416		item not found
8417		item not found
8418		item not found
8419		item not found
8420		item not found
8421		item not found
8422		item not found
8433		item not found
8434		item not found
8435		item not found
8436		item not found
8437		item not found
8438		item not found
8439		item not found
8440		item not found
8441		item not found
8442		item not found
8445		item not found
8446		item not found
8447		item not found
8448		item not found
8449		item not found
8450		item not found
8451		item not found
8452		item not found
8453		item not found
8454		item not found
8455		item not found
8456		item not found
8457		item not found
8458		item not found
8459		item not found
8460		item not found
8461		item not found
8462		item not found
8464		item not found
8465		item not found
8466		item not found
8467		item not found
8468		item not found
8469		item not found
8470		item not found
8471		item not found
8472		item not found
8473		item not found
8474		item not found
8475		item not found
8476		item not found
8477		item not found
8478		item not found
8479		item not found
8480		item not found
8481		item not found
8482		item not found
8509		item not found
8510		item not found
8511		item not found
8512		item not found
8513		item not found
8514		item not found
8515		item not found
8516		item not found
8517		item not found
8518		item not found
8519		item not found
8520		item not found
8521		item not found
8522		item not found
8527	Sealed Field Testing Kit	itemName has identifier Test
8530		item not found
8531		item not found
8532		item not found
8533		item not found
8534		item not found
8535		item not found
8536		item not found
8537		item not found
8538		item not found
8539		item not found
8540		item not found
8541		item not found
8542		item not found
8543	Underwater Mushroom Cap	item quick facts has identifier Deprecated
8546	Powerful Smelling Salts	item quick facts has identifier Deprecated
8547	Formula: Powerful Smelling Salts	item quick facts has identifier Deprecated
8549		item not found
8550		item not found
8551		item not found
8552		item not found
8553		item not found
8554		item not found
8555		item not found
8556		item not found
8557		item not found
8558		item not found
8559		item not found
8560		item not found
8561		item not found
8562		item not found
8565		item not found
8566		item not found
8567		item not found
8568		item not found
8569		item not found
8570		item not found
8571		item not found
8572		item not found
8573		item not found
8574		item not found
8575		item not found
8576		item not found
8577		item not found
8578		item not found
8579		item not found
8580		item not found
8581		item not found
8582		item not found
8589	Old Whistle of the Ivory Raptor	item quick facts has identifier Deprecated
8590	Old Whistle of the Obsidian Raptor	item quick facts has identifier Deprecated
8596		item not found
8597		item not found
8598		item not found
8599		item not found
8600		item not found
8601		item not found
8602		item not found
8604		item not found
8605		item not found
8606		item not found
8607		item not found
8608		item not found
8609		item not found
8610		item not found
8611		item not found
8612		item not found
8613		item not found
8614		item not found
8615		item not found
8616		item not found
8617		item not found
8618		item not found
8619		item not found
8620		item not found
8621		item not found
8622		item not found
8627	Reins of the Night saber	item quick facts has identifier Deprecated
8634		item not found
8635		item not found
8636		item not found
8637		item not found
8638		item not found
8639		item not found
8640		item not found
8641		item not found
8642		item not found
8648		item not found
8649		item not found
8650		item not found
8651		item not found
8652		item not found
8653		item not found
8654		item not found
8655		item not found
8656		item not found
8657		item not found
8658		item not found
8659		item not found
8660		item not found
8661		item not found
8662		item not found
8664		item not found
8665		item not found
8666		item not found
8667		item not found
8668		item not found
8669		item not found
8670		item not found
8671		item not found
8672		item not found
8673		item not found
8674		item not found
8675		item not found
8676		item not found
8677		item not found
8678		item not found
8679		item not found
8680		item not found
8681		item not found
8682		item not found
8688	Bind On Acquire Test Item	itemName has identifier Test
8689		item not found
8690		item not found
8691		item not found
8692		item not found
8693		item not found
8694		item not found
8695		item not found
8696		item not found
8697		item not found
8698		item not found
8699		item not found
8700		item not found
8701		item not found
8702		item not found
8706		item not found
8709		item not found
8710		item not found
8711		item not found
8712		item not found
8713		item not found
8714		item not found
8715		item not found
8716		item not found
8717		item not found
8718		item not found
8719		item not found
8720		item not found
8721		item not found
8722		item not found
8725		item not found
8726		item not found
8727		item not found
8728		item not found
8729		item not found
8730		item not found
8731		item not found
8732		item not found
8733		item not found
8734		item not found
8735		item not found
8736		item not found
8737		item not found
8738		item not found
8739		item not found
8740		item not found
8741		item not found
8742		item not found
8743	Book of Mark of the Wild	item quick facts has identifier Deprecated
8744	Book of Wrath	item quick facts has identifier Deprecated
8745	Book of Healing Touch	item quick facts has identifier Deprecated
8756	Book of Regrowth II	item quick facts has identifier Deprecated
8757	Book of Starfire	item quick facts has identifier Deprecated
8758	Book of Remove Curse	item quick facts has identifier Deprecated
8759	Book of Regrowth III	item quick facts has identifier Deprecated
8760	Book of Abolish Poison	item quick facts has identifier Deprecated
8761	Book of Starfire II	item quick facts has identifier Deprecated
8762	Book of Rejuvenation V	item quick facts has identifier Deprecated
8763	Book of Moonfire V	item quick facts has identifier Deprecated
8764	Book of Faerie Fire II	item quick facts has identifier Deprecated
8765	Book of Regrowth IV	item quick facts has identifier Deprecated
8767		item not found
8768	Book of Starfire III	item quick facts has identifier Deprecated
8769	Book of Thorns IV	item quick facts has identifier Deprecated
8770	Book of Moonfire VI	item quick facts has identifier Deprecated
8771	Book of Rejuvenation VI	item quick facts has identifier Deprecated
8772	Book of Regrowth V	item quick facts has identifier Deprecated
8773	Book of Entangling Roots V	item quick facts has identifier Deprecated
8774	Book of Healing Touch VII	item quick facts has identifier Deprecated
8775	Book of Tranquility II	item quick facts has identifier Deprecated
8776	Book of Mark of the Wild VI	item quick facts has identifier Deprecated
8777	Book of Moonfire IX	item quick facts has identifier Deprecated
8778	Book of Rejuvenation VII	item quick facts has identifier Deprecated
8779	Book of Faerie Fire III	item quick facts has identifier Deprecated
8780	Book of Starfire V	item quick facts has identifier Deprecated
8781	Book of Regrowth VII	item quick facts has identifier Deprecated
8782	Book of Thorns V	item quick facts has identifier Deprecated
8783	Book of Healing Touch IX	item quick facts has identifier Deprecated
8784	Book of Wrath VII	item quick facts has identifier Deprecated
8785	Book of Rejuvenation IX	item quick facts has identifier Deprecated
8786	Book of Tranquility III	item quick facts has identifier Deprecated
8787	Book of Soothe Animal	item quick facts has identifier Deprecated
8788	Book of Soothe Animal II	item quick facts has identifier Deprecated
8789	Book of Soothe Animal III	item quick facts has identifier Deprecated
8790	Book of Faerie Fire IV	item quick facts has identifier Deprecated
8791	Book of Regrowth VIII	item quick facts has identifier Deprecated
8792	Book of Thorns VI	item quick facts has identifier Deprecated
8793	Book of Wrath VIII	item quick facts has identifier Deprecated
8794	Book of Healing Touch X	item quick facts has identifier Deprecated
8795	Book of Entangling Roots VI	item quick facts has identifier Deprecated
8796	Book of Moonfire X	item quick facts has identifier Deprecated
8797	Book of Rejuvenation X	item quick facts has identifier Deprecated
8798	Book of Starfire VI	item quick facts has identifier Deprecated
8799	Book of Mark of the Wild VII	item quick facts has identifier Deprecated
8800	Book of Regrowth IX	item quick facts has identifier Deprecated
8801	Book of Tranquility IV	item quick facts has identifier Deprecated
8802	Tome of Arcane Intellect	item quick facts has identifier Deprecated
8803	Tome of Fireball	item quick facts has identifier Deprecated
8804	Tome of Arcane Explosion	item quick facts has identifier Deprecated
8805	Tome of Detect Magic	item quick facts has identifier Deprecated
8806	Tome of Remove Lesser Curse	item quick facts has identifier Deprecated
8807	Tome of Amplify Magic	item quick facts has identifier Deprecated
8808	Tome of Mana Shield	item quick facts has identifier Deprecated
8809	Tome of Sleep	item quick facts has identifier Deprecated
8810	Tome of Sleep II	item quick facts has identifier Deprecated
8811	Tome of Scorch	item quick facts has identifier Deprecated
8812	Tome of Arcane Explosion II	item quick facts has identifier Deprecated
8813	Tome of Dampen Magic II	item quick facts has identifier Deprecated
8814	Tome of Fireball V	item quick facts has identifier Deprecated
8815	Tome of Cone of Cold	item quick facts has identifier Deprecated
8816	Tome of Frostbolt V	item quick facts has identifier Deprecated
8817		item not found
8818	Tome of Mana Shield II	item quick facts has identifier Deprecated
8819	Tome of Scorch II	item quick facts has identifier Deprecated
8820	Tome of Fire Ward II	item quick facts has identifier Deprecated
8821	Tome of Amplify Magic II	item quick facts has identifier Deprecated
8822	Tome of Arcane Explosion III	item quick facts has identifier Deprecated
8823	Tome of Fire Blast IV	item quick facts has identifier Deprecated
8824	Tome of Fireball VI	item quick facts has identifier Deprecated
8825	Tome of Frost Ward III	item quick facts has identifier Deprecated
8826	Tome of Arcane Missiles IV	item quick facts has identifier Deprecated
8827	Elixir of Water Walking	item is not available to players
8828	Tome of Frostbolt VI	item quick facts has identifier Deprecated
8829	Tome of Cone of Cold II	item quick facts has identifier Deprecated
8830	Tome of Scorch III	item quick facts has identifier Deprecated
8832	Tome of Blizzard III	item quick facts has identifier Deprecated
8833	Tome of Mana Shield III	item quick facts has identifier Deprecated
8834	Tome of Dampen Magic III	item quick facts has identifier Deprecated
8835	Tome of Fireball VII	item quick facts has identifier Deprecated
8837	Tome of Arcane Explosion V	item quick facts has identifier Deprecated
8840	Tome of Conjure Mana Gem II	item quick facts has identifier Deprecated
8841	Tome of Fire Blast V	item quick facts has identifier Deprecated
8842	Tome of Frostbolt VII	item quick facts has identifier Deprecated
8843	Tome of Fire Ward III	item quick facts has identifier Deprecated
8844	Tome of Sleep III	item quick facts has identifier Deprecated
8847	Tome of Scorch V	item quick facts has identifier Deprecated
8848	Tome of Flamestrike IV	item quick facts has identifier Deprecated
8849	Tome of Arcane Missiles V	item quick facts has identifier Deprecated
8850	Tome of Conjure Water V	item quick facts has identifier Deprecated
8851	Tome of Fireball VIII	item quick facts has identifier Deprecated
8852	Tome of Arcane Intellect IV	item quick facts has identifier Deprecated
8853	Tome of Conjure Food V	item quick facts has identifier Deprecated
8854	Tome of Cone of Cold III	item quick facts has identifier Deprecated
8855	Tome of Amplify Magic III	item quick facts has identifier Deprecated
8856	Tome of Frostbolt VIII	item quick facts has identifier Deprecated
8857	Tome of Blizzard IV	item quick facts has identifier Deprecated
8858	Tome of Mana Shield IV	item quick facts has identifier Deprecated
8859	Tome of Fire Blast VI	item quick facts has identifier Deprecated
8860	Tome of Fireball IX	item quick facts has identifier Deprecated
8861	Tome of Conjure Mana Gem III	item quick facts has identifier Deprecated
8862	Tome of Arcane Missiles VI	item quick facts has identifier Deprecated
8863	Tome of Dampen Magic IV	item quick facts has identifier Deprecated
8864	Tome of Flamestrike V	item quick facts has identifier Deprecated
8865	Tome of Ice Armor III	item quick facts has identifier Deprecated
8866	Tome of Cone of Cold IV	item quick facts has identifier Deprecated
8867	Tome of Frostbolt IX	item quick facts has identifier Deprecated
8868	Tome of Conjure Water VI	item quick facts has identifier Deprecated
8869	Tome of Fire Ward IV	item quick facts has identifier Deprecated
8870	Tome of Greater Invisibility	item quick facts has identifier Deprecated
8871	Tome of Conjure Food VI	item quick facts has identifier Deprecated
8872	Tome of Blizzard V	item quick facts has identifier Deprecated
8873	Tome of Mana Shield V	item quick facts has identifier Deprecated
8874	Tome of Scorch VI	item quick facts has identifier Deprecated
8875	Tome of Frost Ward IV	item quick facts has identifier Deprecated
8876	Tome of Frost Ward II	item quick facts has identifier Deprecated
8877	Tome of Fireball X	item quick facts has identifier Deprecated
8878	Tome of Fire Blast VII	item quick facts has identifier Deprecated
8879	Tome of Frost Nova IV	item quick facts has identifier Deprecated
8880	Tome of Arcane Explosion VI	item quick facts has identifier Deprecated
8881	Tome of Khadgar's Unlocking IV	item quick facts has identifier Deprecated
8882	Tome of Amplify Magic IV	item quick facts has identifier Deprecated
8883	Tome of Arcane Intellect V	item quick facts has identifier Deprecated
8884	Tome of Frostbolt X	item quick facts has identifier Deprecated
8885	Tome of Arcane Missiles VII	item quick facts has identifier Deprecated
8886	Tome of Flamestrike VI	item quick facts has identifier Deprecated
8887	Tome of Scorch VII	item quick facts has identifier Deprecated
8888	Tome of Cone of Cold V	item quick facts has identifier Deprecated
8889	Tome of Conjure Mana Gem IV	item quick facts has identifier Deprecated
8890	Tome of Fireball XI	item quick facts has identifier Deprecated
8891	Tome of Ice Armor IV	item quick facts has identifier Deprecated
8892	Tome of Conjure Water VII	item quick facts has identifier Deprecated
8893	Tome of Sleep IV	item quick facts has identifier Deprecated
8894	Tome of Dampen Magic V	item quick facts has identifier Deprecated
8895	Tome of Blizzard VI	item quick facts has identifier Deprecated
8896	Tome of Mana Shield VI	item quick facts has identifier Deprecated
8897	Tome of Fire Ward V	item quick facts has identifier Deprecated
8898	Tome of Arcane Explosion IV	item quick facts has identifier Deprecated
8899	Tome of Scorch IV	item quick facts has identifier Deprecated
8900	Book of Entangling Roots IV	item quick facts has identifier Deprecated
8901	Book of Healing Touch VIII	item quick facts has identifier Deprecated
8902	Book of Mark of the Wild V	item quick facts has identifier Deprecated
8903	Book of Moonfire VII	item quick facts has identifier Deprecated
8904	Book of Moonfire VIII	item quick facts has identifier Deprecated
8905	Book of Regrowth VI	item quick facts has identifier Deprecated
8906	Book of Rejuvenation VIII	item quick facts has identifier Deprecated
8907	Book of Starfire IV	item quick facts has identifier Deprecated
8908		item not found
8909	Libram: Holy Strike II	item quick facts has identifier Deprecated
8910	Libram: Lay on Hands	item quick facts has identifier Deprecated
8911	Libram: Fist of Justice	item quick facts has identifier Deprecated
8912	Libram: Crusader Strike	item quick facts has identifier Deprecated
8913	Libram: Holy Strike III	item quick facts has identifier Deprecated
8914	Libram: Crusader Strike II	item quick facts has identifier Deprecated
8915	Libram: Holy Strike IV	item quick facts has identifier Deprecated
8916	Libram: Fist of Justice II	item quick facts has identifier Deprecated
8917	Libram: Lay on Hands II	item quick facts has identifier Deprecated
8918	Libram: Seal of Protection III	item quick facts has identifier Deprecated
8919	Libram: Holy Strike V	item quick facts has identifier Deprecated
8920	Libram: Crusader Strike III	item quick facts has identifier Deprecated
8921	Libram: Fist of Justice III	item quick facts has identifier Deprecated
8922	Libram: Holy Strike VI	item quick facts has identifier Deprecated
8929	Libram: Exorcism IV	item quick facts has identifier Deprecated
8930	Libram: Seal of Righteousness IV	item quick facts has identifier Deprecated
8931	Libram: Crusader Strike IV	item quick facts has identifier Deprecated
8933	Libram: Holy Light VII	item quick facts has identifier Deprecated
8934	Libram: Holy Strike VII	item quick facts has identifier Deprecated
8935	Libram: Judgement II	item quick facts has identifier Deprecated
8936	Libram: Seal of Wrath III	item quick facts has identifier Deprecated
8937	Libram: Lay on Hands III	item quick facts has identifier Deprecated
8938	Libram: Turn Undead III	item quick facts has identifier Deprecated
8939	Libram: Exorcism V	item quick facts has identifier Deprecated
8940	Libram: Fist of Justice IV	item quick facts has identifier Deprecated
8941	Libram: Holy Light VIII	item quick facts has identifier Deprecated
8942	Libram: Seal of Righteousness V	item quick facts has identifier Deprecated
8943	Libram: Holy Strike VIII	item quick facts has identifier Deprecated
8944	Libram: Crusader Strike V	item quick facts has identifier Deprecated
8945	Libram: Judgement III	item quick facts has identifier Deprecated
8946		item not found
8947	Libram: Exorcism VI	item quick facts has identifier Deprecated
8954	Codex of Holy Word: Fortitude	item quick facts has identifier Deprecated
8955	Codex of Fade	item quick facts has identifier Deprecated
8958	Codex of Mind Blast	item quick facts has identifier Deprecated
8960	Codex of Cure Disease	item quick facts has identifier Deprecated
8961	Codex of Psychic Scream	item quick facts has identifier Deprecated
8962	Codex of Mind Blast II	item quick facts has identifier Deprecated
8963	Codex of Mind Soothe	item quick facts has identifier Deprecated
8964	Codex of Flash Heal	item quick facts has identifier Deprecated
8965	Codex of Fade II	item quick facts has identifier Deprecated
8966	Codex of Shackle Undead	item quick facts has identifier Deprecated
8967	Codex of Mind Blast III	item quick facts has identifier Deprecated
8968	Codex of Mana Burn	item quick facts has identifier Deprecated
8969	Codex of Flash Heal II	item quick facts has identifier Deprecated
8970		item not found
8971	Codex of Psychic Scream II	item quick facts has identifier Deprecated
8972	Codex of Mind Blast IV	item quick facts has identifier Deprecated
8974	Codex of Mind Control	item quick facts has identifier Deprecated
8975	Codex of Fade III	item quick facts has identifier Deprecated
8976	Codex of Abolish Disease	item quick facts has identifier Deprecated
8977	Codex of Mana Burn II	item quick facts has identifier Deprecated
8978	Codex of Flash Heal III	item quick facts has identifier Deprecated
8979		item not found
8980	Codex of Mind Blast V	item quick facts has identifier Deprecated
8981	Codex of Mind Soothe II	item quick facts has identifier Deprecated
8982		item not found
8983	Codex of Flash Heal IV	item quick facts has identifier Deprecated
8986	Codex of Shackle Undead II	item quick facts has identifier Deprecated
8987	Codex of Holy Protection II	item quick facts has identifier Deprecated
8988	Codex of Mana Burn III	item quick facts has identifier Deprecated
8989	Codex of Fade IV	item quick facts has identifier Deprecated
8990	Codex of Mind Blast VI	item quick facts has identifier Deprecated
8991	Codex of Inner Fire IV	item quick facts has identifier Deprecated
8992	Codex of Psychic Scream III	item quick facts has identifier Deprecated
8993	Codex of Shadow Protection II	item quick facts has identifier Deprecated
8994	Codex of Shadow Word: Pain VI	item quick facts has identifier Deprecated
8995	Codex of Holy Word: Shield VII	item quick facts has identifier Deprecated
8996	Codex of Resurrection III	item quick facts has identifier Deprecated
8997	Codex of Mind Control II	item quick facts has identifier Deprecated
8998	Codex of Mind Vision II	item quick facts has identifier Deprecated
8999	Codex of Flash Heal V	item quick facts has identifier Deprecated
9000	Codex of Renew VII	item quick facts has identifier Deprecated
9001	Codex of Greater Heal II	item quick facts has identifier Deprecated
9002	Codex of Mind Blast VII	item quick facts has identifier Deprecated
9003	Codex of Holy Smite VII	item quick facts has identifier Deprecated
9004	Codex of Holy Word: Fortitude V	item quick facts has identifier Deprecated
9005	Codex of Mana Burn IV	item quick facts has identifier Deprecated
9006	Codex of Holy Word: Shield VIII	item quick facts has identifier Deprecated
9007	Codex of Fade V	item quick facts has identifier Deprecated
