id	name	level	experience	moneyFlatReward	moneyExperienceReward	moneyTotalReward	reputationId	reputationName	reputationAmount
2873	Stoley's Shipment	0	0	0	0	0	
2874	Deliver to MacKinley	0	0	0	0	0	
2875	WANTED: Andre Firebeard	0	0	0	0	0	
2876	Ship Schedules	0	0	0	0	0	
2877	Skulk Rock Clean-up	0	0	0	0	0	
2878	Corrupted Songflower	0	0	0	0	0	
2879	The Stave of Equinex	0	0	0	0	0	
2880	Troll Necklace Bounty	0	0	0	0	0	
2881	Troll Necklace Bounty	0	0	0	0	0	
2882	Cuergo's Gold	0	0	0	0	0	
2902	Woodpaw Investigation	0	0	0	0	0	
2903	The Battle Plans	0	0	0	0	0	
2904	A Fine Mess	0	0	0	0	0	
2922	Save Techbot's Brain!	0	0	0	0	0	
2923	Tinkmaster Overspark	0	0	0	0	0	
2924	Essential Artificials	0	0	0	0	0	
2925	Klockmort's Essentials	0	0	0	0	0	
2926	Gnogaine	0	0	0	0	0	
2927	The Day After	0	0	0	0	0	
2928	Gyrodrillmatic Excavationators	0	0	0	0	0	
2929	The Grand Betrayal	0	0	0	0	0	
2930	Data Rescue	0	0	0	0	0	
2931	Castpipe's Task	0	0	0	0	0	
2932	Grim Message	0	0	0	0	0	
2933	Venom Bottles	0	0	0	0	0	
2934	Undamaged Venom Sac	0	0	0	0	0	
2935	Consult Master Gadrin	0	0	0	0	0	
2936	The Spider God	0	0	0	0	0	
2937	Summoning Shadra	0	0	0	0	0	
2938	Venom to the Undercity	0	0	0	0	0	
2939	In Search of Knowledge	0	0	0	0	0	
2940	Feralas: A History	0	0	0	0	0	
2941	The Borrower	0	0	0	0	0	
2942	The Morrow Stone	0	0	0	0	0	
2943	Return to Troyas	0	0	0	0	0	
2944	The Super Snapper FX	0	0	0	0	0	
2945	Grime-Encrusted Ring	0	0	0	0	0	
2946	Seeing What Happens	0	0	0	0	0	
2947	Return of the Ring	0	0	0	0	0	
2948	Gnome Improvement	0	0	0	0	0	
2949	Return of the Ring	0	0	0	0	0	
2950	Nogg's Ring Redo	0	0	0	0	0	
2951	The Sparklematic 5200!	0	0	0	0	0	
2952	The Sparklematic 5200!	0	0	0	0	0	
2953	More Sparklematic Action	0	0	0	0	0	
2954	The Stone Watcher	0	0	0	0	0	
2962	The Only Cure is More Green Glow	0	0	0	0	0	
2963	Portents of Uldum	0	0	0	0	0	
2964	A Future Task	0	0	0	0	0	
2965	Portents of Uldum	0	0	0	0	0	
2966	Seeing What Happens	0	0	0	0	0	
2967	Return to Thunder Bluff	0	0	0	0	0	
2968	A Future Task	0	0	0	0	0	
2969	Freedom for All Creatures	0	0	0	0	0	
2970	Doling Justice	0	0	0	0	0	
2971	<UNUSED>	0	0	0	0	0	
2972	Doling Justice	0	0	0	0	0	
2973	A New Cloak's Sheen	0	0	0	0	0	
2974	A Grim Discovery	0	0	0	0	0	
2975	The Ogres of Feralas	0	0	0	0	0	
2976	A Grim Discovery	0	0	0	0	0	
2977	Return to Ironforge	0	0	0	0	0	
2978	The Gordunni Scroll	0	0	0	0	0	
2979	Dark Ceremony	0	0	0	0	0	
2980	The Ogres of Feralas	0	0	0	0	0	
2981	A Threat in Feralas	0	0	0	0	0	
2982	The High Wilderness	0	0	0	0	0	
2983	Call of Fire	0	0	0	0	0	
2984	Call of Fire	0	0	0	0	0	
2985	Call of Water	0	0	0	0	0	
2986	Call of Water	0	0	0	0	0	
2987	Gordunni Cobalt	0	0	0	0	0	
2988	Witherbark Cages	0	0	0	0	0	
2989	The Altar of Zul	0	0	0	0	0	
2990	Thadius Grimshade	0	0	0	0	0	
2991	Nekrum's Medallion	0	0	0	0	0	
2992	The Divination	0	0	0	0	0	
2993	Return to the Hinterlands	0	0	0	0	0	
2994	Saving Sharpbeak	0	0	0	0	0	
2995	Lines of Communication	0	0	0	0	0	
2996	Seeking Strahad	0	0	0	0	0	
2997	Tome of Divinity	0	0	0	0	0	
2998	Tome of Divinity	0	0	0	0	0	
2999	Tome of Divinity	0	0	0	0	0	
3000	Tome of Divinity	0	0	0	0	0	
3001	Seeking Strahad	0	0	0	0	0	
3002	The Gordunni Orb	0	0	0	0	0	
3022	Handle With Care	0	0	0	0	0	
3023	<UNUSED>	0	0	0	0	0	
3042	Troll Temper	0	0	0	0	0	
3062	Dark Heart	0	0	0	0	0	
3063	Vengeance on the Northspring	0	0	0	0	0	
3064	<NYI> <TXT> Pirate Hats	0	0	0	0	0	
3065	Simple Tablet	0	0	0	0	0	
3082	Etched Tablet	0	0	0	0	0	
3083	Encrypted Tablet	0	0	0	0	0	
3084	Rune-Inscribed Tablet	0	0	0	0	0	
3085	Hallowed Tablet	0	0	0	0	0	
3086	Glyphic Tablet	0	0	0	0	0	
3087	Etched Parchment	0	0	0	0	0	
3088	Encrypted Parchment	0	0	0	0	0	
3089	Rune-Inscribed Parchment	0	0	0	0	0	
3090	Tainted Parchment	0	0	0	0	0	
3091	Simple Note	0	0	0	0	0	
3092	Etched Note	0	0	0	0	0	
3093	Rune-Inscribed Note	0	0	0	0	0	
3094	Verdant Note	0	0	0	0	0	
3095	Simple Scroll	0	0	0	0	0	
3096	Encrypted Scroll	0	0	0	0	0	
3097	Hallowed Scroll	0	0	0	0	0	
3098	Glyphic Scroll	0	0	0	0	0	
3099	Tainted Scroll	0	0	0	0	0	
3100	Simple Letter	0	0	0	0	0	
3101	Consecrated Letter	0	0	0	0	0	
3102	Encrypted Letter	0	0	0	0	0	
3103	Hallowed Letter	0	0	0	0	0	
3104	Glyphic Letter	0	0	0	0	0	
3105	Tainted Letter	0	0	0	0	0	
3106	Simple Rune	0	0	0	0	0	
3107	Consecrated Rune	0	0	0	0	0	
3108	Etched Rune	0	0	0	0	0	
3109	Encrypted Rune	0	0	0	0	0	
3110	Hallowed Rune	0	0	0	0	0	
3111	<UNUSED> [DEPRECATED]	0	0	0	0	0	
3112	Simple Memorandum	0	0	0	0	0	
3113	Encrypted Memorandum	0	0	0	0	0	
3114	Glyphic Memorandum	0	0	0	0	0	
3115	Tainted Memorandum	0	0	0	0	0	
3116	Simple Sigil	0	0	0	0	0	
3117	Etched Sigil	0	0	0	0	0	
3118	Encrypted Sigil	0	0	0	0	0	
3119	Hallowed Sigil	0	0	0	0	0	
3120	Verdant Sigil	0	0	0	0	0	
3121	A Strange Request	0	0	0	0	0	
3122	Return to Witch Doctor Uzer'i	0	0	0	0	0	
3123	Testing the Vessel	0	0	0	0	0	
3124	Hippogryph Muisek	0	0	0	0	0	
3125	Faerie Dragon Muisek	0	0	0	0	0	
3126	Treant Muisek	0	0	0	0	0	
3127	Mountain Giant Muisek	0	0	0	0	0	
3128	Natural Materials	0	0	0	0	0	
3129	Weapons of Spirit	0	0	0	0	0	
3130	Against the Hatecrest	0	0	0	0	0	
3141	Loramus	0	0	0	0	0	
3161	Gahz'ridian	0	0	0	0	0	
3181	The Horn of the Beast	0	0	0	0	0	
3182	Proof of Deed	0	0	0	0	0	
3201	At Last!	0	0	0	0	0	
3221	Speak with Renferrel	0	0	0	0	0	
3241	<NYI> <TXT><redux> Dreadmist Peak	0	0	0	0	0	
3261	Jorn Skyseer	0	0	0	0	0	
3281	Stolen Silver	0	0	0	0	0	
3301	Mura Runetotem	0	0	0	0	0	
3321	Did You Lose This?	0	0	0	0	0	
3341	Bring the End	0	0	0	0	0	
3361	A Refugee's Quandary	0	0	0	0	0	
3362	Thistleshrub Valley	0	0	0	0	0	
3363	Corrupted Songflower	0	0	0	0	0	
3364	Scalding Mornbrew Delivery	0	0	0	0	0	
3365	Bring Back the Mug	0	0	0	0	0	
3366	The Glowing Shard	0	0	0	0	0	
3367	Suntara Stones	0	0	0	0	0	
3368	Suntara Stones	0	0	0	0	0	
3369	In Nightmares	0	0	0	0	0	
3370	In Nightmares	0	0	0	0	0	
3371	Dwarven Justice	0	0	0	0	0	
3372	Release Them	0	0	0	0	0	
3373	The Essence of Eranikus	0	0	0	0	0	
3374	The Essence of Eranikus	0	0	0	0	0	
3375	Replacement Phial	0	0	0	0	0	
3376	Break Sharptusk!	0	0	0	0	0	
3377	Prayer to Elune	0	0	0	0	0	
3378	Prayer to Elune	0	0	0	0	0	
3379	Shadoweaver	0	0	0	0	0	
3380	The Sunken Temple	0	0	0	0	0	
3381	A Meeting with the Master	0	0	0	0	0	
3382	A Crew Under Fire	0	0	0	0	0	
3383	<UNUSED>	0	0	0	0	0	
3384	<UNUSED>	0	0	0	0	0	
3385	The Undermarket	0	0	0	0	0	
3401	<UNUSED>	0	0	0	0	0	
3402	The Undermarket	0	0	0	0	0	
3403	<UNUSED>	0	0	0	0	0	
3404	<UNUSED>	0	0	0	0	0	
3405	<UNUSED>	0	0	0	0	0	
3421	Return Trip	0	0	0	0	0	
3422	<UNUSED>	0	0	0	0	0	
3423	<UNUSED>	0	0	0	0	0	
3424	<UNUSED>	0	0	0	0	0	
3425	<UNUSED>	0	0	0	0	0	
3441	Divine Retribution	0	0	0	0	0	
3442	The Flawless Flame	0	0	0	0	0	
3443	Forging the Shaft	0	0	0	0	0	
3444	The Stone Circle	0	0	0	0	0	
3445	The Sunken Temple	0	0	0	0	0	
3446	Into the Depths	0	0	0	0	0	
3447	Secret of the Circle	0	0	0	0	0	
3448	Passing the Burden	0	0	0	0	0	
3449	Arcane Runes	0	0	0	0	0	
3450	An Easy Pickup	0	0	0	0	0	
3451	Signal for Pickup	0	0	0	0	0	
3452	The Flame's Casing	0	0	0	0	0	
3453	The Torch of Retribution	0	0	0	0	0	
3454	The Torch of Retribution	0	0	0	0	0	
3461	Return to Tymor	0	0	0	0	0	
3462	Squire Maltrake	0	0	0	0	0	
3463	Set Them Ablaze!	0	0	0	0	0	
3481	Trinkets...	0	0	0	0	0	
3482	<NYI> <TXT> The Pocked Black Box	0	0	0	0	0	
3483	Signal for Pickup	0	0	0	0	0	
3501	Everything Counts In Large Amounts	0	0	0	0	0	
3502	One Draenei's Junk...	0	0	0	0	0	
3503	Meeting with the Master	0	0	0	0	0	
3504	Betrayed	0	0	0	0	0	
3505	Betrayed	0	0	0	0	0	
3506	Betrayed	0	0	0	0	0	
3507	Betrayed	0	0	0	0	0	
3508	Breaking the Ward	0	0	0	0	0	
3509	The Name of the Beast	0	0	0	0	0	
3510	The Name of the Beast	0	0	0	0	0	
3511	The Name of the Beast	0	0	0	0	0	
3512	In Eranikus' Own Words	0	0	0	0	0	
3513	The Runed Scroll	0	0	0	0	0	
3514	Horde Presence	0	0	0	0	0	
3515	<UNUSED>	0	0	0	0	0	
3516	<UNUSED>	0	0	0	0	0	
3517	Stealing Knowledge	0	0	0	0	0	
3518	Delivery to Magatha	0	0	0	0	0	
3519	A Friend in Need	0	0	0	0	0	
3520	Screecher Spirits	0	0	0	0	0	
3521	Iverron's Antidote	0	0	0	0	0	
3522	Iverron's Antidote	0	0	0	0	0	
3523	Scourge of the Downs	0	0	0	0	0	
3524	Washed Ashore	0	0	0	0	0	
3525	Extinguishing the Idol	0	0	0	0	0	
3526	Goblin Engineering	0	0	0	0	0	
3527	The Prophecy of Mosh'aru	0	0	0	0	0	
3528	The God Hakkar	0	0	0	0	0	
3529	<UNUSED>	0	0	0	0	0	
3530	<UNUSED>	0	0	0	0	0	
3531	<UNUSED>	0	0	0	0	0	
3541	Delivery to Jes'rimon	0	0	0	0	0	
3542	Delivery to Andron Gant	0	0	0	0	0	
3561	Delivery to Archmage Xylem	0	0	0	0	0	
3562	Magatha's Payment to Jediga	0	0	0	0	0	
3563	Jes'rimon's Payment to Jediga	0	0	0	0	0	
3564	Andron's Payment to Jediga	0	0	0	0	0	
3565	Xylem's Payment to Jediga	0	0	0	0	0	
3566	Rise, Obsidion!	0	0	0	0	0	
3567	To the Top	0	0	0	0	0	
3568	Seeping Corruption	0	0	0	0	0	
3569	Seeping Corruption	0	0	0	0	0	
3570	Seeping Corruption	0	0	0	0	0	
3581	<UNUSED>	0	0	0	0	0	
3601	Kim'jael Indeed!	0	0	0	0	0	
3602	Azsharite	0	0	0	0	0	
3621	The Formation of Felbane	0	0	0	0	0	
3622	<UNUSED>	0	0	0	0	0	
3623	<UNUSED>	0	0	0	0	0	
3624	<UNUSED>	0	0	0	0	0	
3625	Enchanted Azsharite Fel Weaponry	0	0	0	0	0	
3626	Return to the Blasted Lands	0	0	0	0	0	
3627	Uniting the Shattered Amulet	0	0	0	0	0	
3628	You Are Rakh'likh, Demon	0	0	0	0	0	
3629	Goblin Engineering	0	0	0	0	0	
3630	Gnome Engineering	0	0	0	0	0	
3631	Summon Felsteed	0	0	0	0	0	
3632	Gnome Engineering	0	0	0	0	0	
3633	Goblin Engineering	0	0	0	0	0	
3634	Gnome Engineering	0	0	0	0	0	
3635	Gnome Engineering	0	0	0	0	0	
3636	Bring the Light	0	0	0	0	0	
3637	Gnome Engineering	0	0	0	0	0	
3638	The Pledge of Secrecy	0	0	0	0	0	
3639	Show Your Work	0	0	0	0	0	
3640	The Pledge of Secrecy	0	0	0	0	0	
3641	Show Your Work	0	0	0	0	0	
3642	The Pledge of Secrecy	0	0	0	0	0	
3643	Show Your Work	0	0	0	0	0	
3644	Membership Card Renewal	0	0	0	0	0	
3645	Membership Card Renewal	0	0	0	0	0	
3646	Membership Card Renewal	0	0	0	0	0	
3647	Membership Card Renewal	0	0	0	0	0	
3661	Favored of Elune?	0	0	0	0	0	
3681	Tome of Divinity	0	0	0	0	0	
3701	The Smoldering Ruins of Thaurissan	0	0	0	0	0	
3702	The Smoldering Ruins of Thaurissan	0	0	0	0	0	
3721	An OOX of Your Own	0	0	0	0	0	
3741	Hilary's Necklace	0	0	0	0	0	
3761	Un'Goro Soil	0	0	0	0	0	
3762	Assisting Arch Druid Runetotem	0	0	0	0	0	
3763	Assisting Arch Druid Staghelm	0	0	0	0	0	
3764	Un'Goro Soil	0	0	0	0	0	
3765	The Corruption Abroad	0	0	0	0	0	
3781	Morrowgrain Research	0	0	0	0	0	
3782	Morrowgrain Research	0	0	0	0	0	
3783	Are We There, Yeti?	0	0	0	0	0	
3784	Assisting Arch Druid Runetotem	0	0	0	0	0	
3785	Morrowgrain Research	0	0	0	0	0	
3786	Morrowgrain Research	0	0	0	0	0	
3787	Jonespyre's Request	0	0	0	0	0	
3788	Jonespyre's Request	0	0	0	0	0	
3789	Assisting Arch Druid Staghelm	0	0	0	0	0	
3790	Assisting Arch Druid Staghelm	0	0	0	0	0	
3791	The Mystery of Morrowgrain	0	0	0	0	0	
3792	Morrowgrain to Feathermoon Stronghold	0	0	0	0	0	
3801	Dark Iron Legacy	0	0	0	0	0	
3802	Dark Iron Legacy	0	0	0	0	0	
3803	Morrowgrain to Darnassus	0	0	0	0	0	
3804	Morrowgrain to Thunder Bluff	0	0	0	0	0	
3821	Dreadmaul Rock	0	0	0	0	0	
3822	Krom'Grul	0	0	0	0	0	
3823	Extinguish the Firegut	0	0	0	0	0	
3824	Gor'tesh the Brute Lord	0	0	0	0	0	
3825	Ogre Head On A Stick = Party	0	0	0	0	0	
3841	An Orphan Looking For a Home	0	0	0	0	0	
3842	A Short Incubation	0	0	0	0	0	
3843	The Newest Member of the Family	0	0	0	0	0	
3844	It's a Secret to Everybody	0	0	0	0	0	
3845	It's a Secret to Everybody	0	0	0	0	0	
3861	CLUCK!	0	0	0	0	0	
3881	Expedition Salvation	0	0	0	0	0	
3882	Roll the Bones	0	0	0	0	0	
3883	Alien Ecology	0	0	0	0	0	
3884	Williden's Journal	0	0	0	0	0	
3885	<NYI> <TXT> The Gadgetzan Run	0	0	0	0	0	
3901	Rattling the Rattlecages	0	0	0	0	0	
3902	Scavenging Deathknell	0	0	0	0	0	
3903	Milly Osworth	0	0	0	0	0	
3904	Milly's Harvest	0	0	0	0	0	
3905	Grape Manifest	0	0	0	0	0	
3906	Disharmony of Flame	0	0	0	0	0	
3907	Disharmony of Fire	0	0	0	0	0	
3908	It's a Secret to Everybody	0	0	0	0	0	
3909	The Videre Elixir	0	0	0	0	0	
3910	<NYI> <TXT> The Un'Goro Run	0	0	0	0	0	
3911	The Last Element	0	0	0	0	0	
3912	Meet at the Grave	0	0	0	0	0	
3913	A Grave Situation	0	0	0	0	0	
3914	Linken's Sword	0	0	0	0	0	
3921	Wenikee Boltbucket	0	0	0	0	0	
3922	Nugget Slugs	0	0	0	0	0	
3923	Rilli Greasygob	0	0	0	0	0	
3924	Samophlange Manual	0	0	0	0	0	
3941	A Gnome's Assistance	0	0	0	0	0	
3942	Linken's Memory	0	0	0	0	0	
3961	Linken's Adventure	0	0	0	0	0	
3962	It's Dangerous to Go Alone	0	0	0	0	0	
3981	Commander Gor'shak	0	0	0	0	0	
3982	What Is Going On?	0	0	0	0	0	
4001	What Is Going On?	0	0	0	0	0	
4002	The Eastern Kingdoms	0	0	0	0	0	
4003	The Royal Rescue	0	0	0	0	0	
4004	The Princess Saved?	0	0	0	0	0	
4005	Aquementas	0	0	0	0	0	
4021	Counterattack!	0	0	0	0	0	
4022	A Taste of Flame	0	0	0	0	0	
4023	A Taste of Flame	0	0	0	0	0	
4024	A Taste of Flame	0	0	0	0	0	
4041	The Videre Elixir	0	0	0	0	0	
4061	The Rise of the Machines	0	0	0	0	0	
4062	The Rise of the Machines	0	0	0	0	0	
4063	The Rise of the Machines	0	0	0	0	0	
4081	KILL ON SIGHT: Dark Iron Dwarves	0	0	0	0	0	
4082	KILL ON SIGHT: High Ranking Dark Iron Officials	0	0	0	0	0	
4083	The Spectral Chalice	0	0	0	0	0	
4084	Silver Heart	0	0	0	0	0	
4101	Cleansing Felwood	0	0	0	0	0	
4102	Cleansing Felwood	0	0	0	0	0	
4103	Salve via Hunting	0	0	0	0	0	
4104	Salve via Mining	0	0	0	0	0	
4105	Salve via Gathering	0	0	0	0	0	
4106	Salve via Skinning	0	0	0	0	0	
4107	Salve via Disenchanting	0	0	0	0	0	
4108	Salve via Hunting	0	0	0	0	0	
4109	Salve via Mining	0	0	0	0	0	
4110	Salve via Gathering	0	0	0	0	0	
4111	Salve via Skinning	0	0	0	0	0	
4112	Salve via Disenchanting	0	0	0	0	0	
4113	Corrupted Songflower	0	0	0	0	0	
4114	Corrupted Songflower	0	0	0	0	0	
4115	Corrupted Windblossom	0	0	0	0	0	
4116	Corrupted Songflower	0	0	0	0	0	
4117	Corrupted Whipper Root	0	0	0	0	0	
4118	Corrupted Songflower	0	0	0	0	0	
4119	Corrupted Night Dragon	0	0	0	0	0	
4120	The Strength of Corruption	0	0	0	0	0	
4121	Precarious Predicament	0	0	0	0	0	
4122	Grark Lorkrub	0	0	0	0	0	
4123	The Heart of the Mountain	0	0	0	0	0	
4124	The Missing Courier	0	0	0	0	0	
4125	The Missing Courier	0	0	0	0	0	
4126	Hurley Blackbreath	0	0	0	0	0	
4127	Boat Wreckage	0	0	0	0	0	
4128	Ragnar Thunderbrew	0	0	0	0	0	
4129	The Knife Revealed	0	0	0	0	0	
4130	Psychometric Reading	0	0	0	0	0	
4131	The Woodpaw Gnolls	0	0	0	0	0	
4132	Operation: Death to Angerforge	0	0	0	0	0	
4133	Vivian Lagrave	0	0	0	0	0	
4134	Lost Thunderbrew Recipe	0	0	0	0	0	
4135	The Writhing Deep	0	0	0	0	0	
4136	Ribbly Screwspigot	0	0	0	0	0	
4141	Muigin and Larion	0	0	0	0	0	
4142	A Visit to Gregan	0	0	0	0	0	
4143	Haze of Evil	0	0	0	0	0	
4144	Bloodpetal Sprouts	0	0	0	0	0	
4145	Larion and Muigin	0	0	0	0	0	
4146	Zapper Fuel	0	0	0	0	0	
4147	Marvon's Workshop	0	0	0	0	0	
4148	Bloodpetal Zapper	0	0	0	0	0	
4161	Recipe of the Kaldorei	0	0	0	0	0	
4181	Goblin Engineering	0	0	0	0	0	
4182	Dragonkin Menace	0	0	0	0	0	
4183	The True Masters	0	0	0	0	0	
4184	The True Masters	0	0	0	0	0	
4185	The True Masters	0	0	0	0	0	
4186	The True Masters	0	0	0	0	0	
4201	The Love Potion	0	0	0	0	0	
4221	Corrupted Windblossom	0	0	0	0	0	
4222	Corrupted Windblossom	0	0	0	0	0	
4223	The True Masters	0	0	0	0	0	
4224	The True Masters	0	0	0	0	0	
4241	Marshal Windsor	0	0	0	0	0	
4242	Abandoned Hope	0	0	0	0	0	
4243	Chasing A-Me 01	0	0	0	0	0	
4244	Chasing A-Me 01	0	0	0	0	0	
4245	Chasing A-Me 01	0	0	0	0	0	
4261	Ancient Spirit	0	0	0	0	0	
4262	Overmaster Pyron	0	0	0	0	0	
4263	Incendius!	0	0	0	0	0	
4264	A Crumpled Up Note	0	0	0	0	0	
4265	Freed from the Hive	0	0	0	0	0	
4266	A Hero's Welcome	0	0	0	0	0	
4267	Rise of the Silithid	0	0	0	0	0	
4281	Thalanaar Delivery	0	0	0	0	0	
4282	A Shred of Hope	0	0	0	0	0	
4283	FIFTY! YEP!	0	0	0	0	0	
4284	Crystals of Power	0	0	0	0	0	
4285	The Northern Pylon	0	0	0	0	0	
4286	The Good Stuff	0	0	0	0	0	
4287	The Eastern Pylon	0	0	0	0	0	
4288	The Western Pylon	0	0	0	0	0	
4289	The Apes of Un'Goro	0	0	0	0	0	
4290	The Fare of Lar'korwi	0	0	0	0	0	
4291	The Scent of Lar'korwi	0	0	0	0	0	
4292	The Bait for Lar'korwi	0	0	0	0	0	
4293	A Sample of Slime...	0	0	0	0	0	
4294	... and a Batch of Ooze	0	0	0	0	0	
4295	Rocknot's Ale	0	0	0	0	0	
4296	Tablet of the Seven	0	0	0	0	0	
4297	Food for Baby	0	0	0	0	0	
4298	Becoming a Parent	0	0	0	0	0	
4299	<NYI> <TXT>The Tomb of the Seven	0	0	0	0	0	
4300	Bone-Bladed Weapons	0	0	0	0	0	
4301	The Mighty U'cha	0	0	0	0	0	
4321	Making Sense of It	0	0	0	0	0	
4322	Jail Break!	0	0	0	0	0	
4323	<NYI> <TXT> Get those Hyenas!!!	0	0	0	0	0	
4324	Yuka Screwspigot	0	0	0	0	0	
4341	Kharan Mighthammer	0	0	0	0	0	
4342	Kharan's Tale	0	0	0	0	0	
4343	Corrupted Windblossom	0	0	0	0	0	
4361	The Bearer of Bad News	0	0	0	0	0	
4362	The Fate of the Kingdom	0	0	0	0	0	
4363	The Princess's Surprise	0	0	0	0	0	
4381	Crystal Restore	0	0	0	0	0	
4382	Crystal Force	0	0	0	0	0	
4383	Crystal Ward	0	0	0	0	0	
4384	Crystal Yield	0	0	0	0	0	
4385	Crystal Charge	0	0	0	0	0	
4386	Crystal Spire	0	0	0	0	0	
4401	Corrupted Songflower	0	0	0	0	0	
4402	Galgar's Cactus Apple Surprise	0	0	0	0	0	
4403	Corrupted Windblossom	0	0	0	0	0	
4421	The Corruption of the Jadefire	0	0	0	0	0	
4441	Felbound Ancients	0	0	0	0	0	
4442	Purified!	0	0	0	0	0	
4443	Corrupted Whipper Root	0	0	0	0	0	
4444	Corrupted Whipper Root	0	0	0	0	0	
4445	Corrupted Whipper Root	0	0	0	0	0	
4446	Corrupted Whipper Root	0	0	0	0	0	
4447	Corrupted Night Dragon	0	0	0	0	0	
4448	Corrupted Night Dragon	0	0	0	0	0	
4449	Caught!	0	0	0	0	0	
4450	Ledger from Tanaris	0	0	0	0	0	
4451	The Key to Freedom	0	0	0	0	0	
4461	Corrupted Whipper Root	0	0	0	0	0	
4462	Corrupted Night Dragon	0	0	0	0	0	
4463	Libram of Rumination	0	0	0	0	0	
4464	Corrupted Songflower	0	0	0	0	0	
4465	Corrupted Songflower	0	0	0	0	0	
4466	Corrupted Windblossom	0	0	0	0	0	
4467	Corrupted Windblossom	0	0	0	0	0	
4481	Libram of Constitution	0	0	0	0	0	
4482	Libram of Tenacity	0	0	0	0	0	
4483	Libram of Resilience	0	0	0	0	0	
4484	Libram of Voracity	0	0	0	0	0	
4485	The Tome of Nobility	0	0	0	0	0	
4486	The Tome of Nobility	0	0	0	0	0	
4487	Summon Felsteed	0	0	0	0	0	
4488	Summon Felsteed	0	0	0	0	0	
4489	Summon Felsteed	0	0	0	0	0	
4490	Summon Felsteed	0	0	0	0	0	
4491	A Little Help From My Friends	0	0	0	0	0	
4492	Lost!	0	0	0	0	0	
4493	March of the Silithid	0	0	0	0	0	
4494	March of the Silithid	0	0	0	0	0	
4495	A Good Friend	0	0	0	0	0	
4496	Bungle in the Jungle	0	0	0	0	0	
4501	Beware of Pterrordax	0	0	0	0	0	
4502	Volcanic Activity	0	0	0	0	0	
4503	Shizzle's Flyer	0	0	0	0	0	
4504	Super Sticky	0	0	0	0	0	
4505	Well of Corruption	0	0	0	0	0	
4506	Corrupted Sabers	0	0	0	0	0	
4507	Pawn Captures Queen	0	0	0	0	0	
4508	Calm Before the Storm	0	0	0	0	0	
4509	Calm Before the Storm	0	0	0	0	0	
4510	Calm Before the Storm	0	0	0	0	0	
4511	Calm Before the Storm	0	0	0	0	0	
4512	A Little Slime Goes a Long Way	0	0	0	0	0	
4513	A Little Slime Goes a Long Way	0	0	0	0	0	
4521	Wild Guardians	0	0	0	0	0	
4541	<NYI> <TXT>	0	0	0	0	0	
4542	Message to Freewind Post	0	0	0	0	0	
4561	Testing for Impurities - Un'Goro Crater	0	0	0	0	0	
4581	Kayneth Stillwind	0	0	0	0	0	
4601	The Sparklematic 5200!	0	0	0	0	0	
4602	The Sparklematic 5200!	0	0	0	0	0	
4603	More Sparklematic Action	0	0	0	0	0	
4604	More Sparklematic Action	0	0	0	0	0	
4605	The Sparklematic 5200!	0	0	0	0	0	
4606	The Sparklematic 5200!	0	0	0	0	0	
4621	Avast Ye, Admiral!	0	0	0	0	0	
4641	Your Place In The World	0	0	0	0	0	
4642	Melding of Influences	0	0	0	0	0	
4661	Testing for Corruption - Felwood	0	0	0	0	0	
4681	Washed Ashore	0	0	0	0	0	
4701	Put Her Down	0	0	0	0	0	
4721	Wild Guardians	0	0	0	0	0	
4722	Beached Sea Turtle	0	0	0	0	0	
4723	Beached Sea Creature	0	0	0	0	0	
4724	The Pack Mistress	0	0	0	0	0	
4725	Beached Sea Turtle	0	0	0	0	0	
4726	Broodling Essence	0	0	0	0	0	
4727	Beached Sea Turtle	0	0	0	0	0	
4728	Beached Sea Creature	0	0	0	0	0	
4729	Kibler's Exotic Pets	0	0	0	0	0	
4730	Beached Sea Creature	0	0	0	0	0	
4731	Beached Sea Turtle	0	0	0	0	0	
4732	Beached Sea Turtle	0	0	0	0	0	
4733	Beached Sea Creature	0	0	0	0	0	
4734	Egg Freezing	0	0	0	0	0	
4735	Egg Collection	0	0	0	0	0	
4736	In Search of Menara Voidrender	0	0	0	0	0	
4737	In Search of Menara Voidrender	0	0	0	0	0	
4738	In Search of Menara Voidrender	0	0	0	0	0	
4739	In Search of Menara Voidrender	0	0	0	0	0	
4740	WANTED: Murkdeep!	0	0	0	0	0	
4741	Wild Guardians	0	0	0	0	0	
4742	Seal of Ascension	0	0	0	0	0	
4743	Seal of Ascension	0	0	0	0	0	
4761	Thundris Windweaver	0	0	0	0	0	
4762	The Cliffspring River	0	0	0	0	0	
4763	The Blackwood Corrupted	0	0	0	0	0	
4764	Doomrigger's Clasp	0	0	0	0	0	
4765	Delivery to Ridgewell	0	0	0	0	0	
4766	Mayara Brightwing	0	0	0	0	0	
4767	Wind Rider	0	0	0	0	0	
4768	The Darkstone Tablet	0	0	0	0	0	
4769	Vivian Lagrave and the Darkstone Tablet	0	0	0	0	0	
4770	Homeward Bound	0	0	0	0	0	
4771	Dawn's Gambit	0	0	0	0	0	
4781	Components for the Enchanted Gold Bloodrobe	0	0	0	0	0	
4782	Components for the Enchanted Gold Bloodrobe	0	0	0	0	0	
4783	Components for the Enchanted Gold Bloodrobe	0	0	0	0	0	
4784	Components for the Enchanted Gold Bloodrobe	0	0	0	0	0	
4785	Fine Gold Thread	0	0	0	0	0	
4786	The Completed Robe	0	0	0	0	0	
